Country,City,Latitude,Longitude
mx,san pedro abajo,19.48093,-99.567
mx,san pedro apatlaco,18.79306,-98.95972
mx,san pedro arriba,19.48641,-99.56253
mx,san pedro atocpan,19.2016,-99.04963
mx,san pedro buenavista,16.08333,-93.11667
mx,san pedro chochula,19.26359,-99.4859
mx,san pedro cholula,19.26444,-99.48639
mx,san pedro de los banos,19.66873,-99.83533
mx,san pedro garza garcia,25.65716,-100.40268
mx,san pedro garza garcia,25.6604,-100.40651
mx,san pedro itzican,20.31724,-102.95406
mx,san pedro los banos,19.62537,-99.8217
mx,san pedro martir,20.61795,-100.47024
mx,san pedro piedra gorda,22.44753,-102.34875
mx,san pedro pochutla,15.74587,-96.46601
mx,san pedro tapanatepec,16.37107,-94.19313
mx,san pedro tlaltizapan,19.19973,-99.49956
mx,san pedro tlanixco,19.06259,-99.65237
mx,san pedro totoltepec,19.31108,-99.57197
mx,san pedro tultepec,19.26514,-99.50934
mx,san pedro zictepec,19.03659,-99.57771
mx,san pedro,25.43333,-103.21667
mx,san pedro,25.75602,-102.98385
mx,san rafael tlanalapan,19.29167,-98.46806
mx,san rafael,19.20959,-98.75636
mx,san rafael,20.18862,-96.86737
mx,san roque,20.59966,-101.34182
mx,san salvador atenco,19.5517,-98.91867
mx,san salvador cuauhtenco,19.19276,-99.08983
mx,san salvador el seco,19.13325,-97.64167
mx,san salvador tizatlalli,19.26028,-99.59083
mx,san sebastian chimalpa,19.38151,-98.95505
mx,san sebastian de aparicio,19.10333,-98.16083
mx,san sebastian del sur,19.79444,-103.47306
mx,san sebastian el grande,20.53274,-103.42804
mx,san sebastian villanueva,19.06085,-97.71935
mx,san sebastian xolalpa,19.67653,-98.84529
mx,san sebastian,19.78431,-99.0556
mx,san vicente tancuayalab,21.71886,-98.58769
mx,san vicente,20.74879,-105.25018
mx,sanctorum,19.09917,-98.25417
mx,santa ana chiautempan,19.30661,-98.18773
mx,santa ana hueytlalpan,20.17484,-98.31209
mx,santa ana ixtlahuatzingo (santa ana),18.97056,-99.62361
mx,santa ana jilotzingo,19.45617,-99.48836
mx,santa ana maya,20.0069,-101.02189
mx,santa ana nextlalpan,19.74171,-99.07496
mx,santa ana nopalucan,19.2981,-98.33321
mx,santa ana pacueco,20.34722,-102.01583
mx,santa ana tlachiahualpa,19.76869,-98.90885
mx,santa ana tlacotenco,19.17569,-98.99788
mx,santa ana xalmimilulco,19.21287,-98.38207
mx,santa ana,30.54075,-111.11888
mx,santa anita huiloac,19.38841,-98.14362
mx,santa anita,20.5509,-103.44396
mx,santa barbara,26.80381,-105.82024
mx,santa catarina ayometla,19.19833,-98.21361
mx,santa catarina ayotzingo,19.20948,-98.92985
mx,santa catarina del monte,19.48404,-98.77239
mx,santa catarina juquila,16.23819,-97.29161
mx,santa catarina yecahuizotl,19.31205,-98.96461
mx,santa catarina,19.63659,-98.92651
mx,santa catarina,25.67325,-100.45813
mx,santa clara de valladares,19.63658,-102.4912
mx,santa clara del cobre,19.4058,-101.63998
mx,santa cruz amilpas,17.05833,-96.68333
mx,santa cruz atizapan,19.17692,-99.48852
mx,santa cruz cuauhtenco,19.24907,-99.72939
mx,santa cruz de las flores,20.48056,-103.50278
mx,santa cruz del monte,19.76702,-99.22867
mx,santa cruz del valle,20.53333,-103.43333
mx,santa cruz xoxocotlan,17.02958,-96.73518
mx,santa eulalia,28.5945,-105.88796
mx,santa gertrudis,19.73333,-99.36667
mx,santa isabel,32.6333,-115.57605
mx,santa maria ajoloapan,19.7636,-98.95908
mx,santa maria ajoloapan,19.97694,-99.04472
mx,santa maria atarasquillo,19.32831,-99.46899
mx,santa maria atzompa,17.10165,-96.77686
mx,santa maria chimalhuacan,19.42155,-98.95038
mx,santa maria citendeje,19.7819,-99.92863
mx,santa maria coatepec,19.10924,-97.59253
mx,santa maria del oro,25.94944,-105.36444
mx,santa maria del rio,21.79615,-100.73815
mx,santa maria del tule,17.04712,-96.63573
mx,santa maria huatulco,15.83267,-96.32063
mx,santa maria huexoculco,19.25804,-98.8205
mx,santa maria ixtiyucan,19.18688,-97.81094
mx,santa maria ixtulco,19.32529,-98.20843
mx,santa maria jajalpa,19.11167,-99.53583
mx,santa maria jalapa del marques,16.44027,-95.44454
mx,santa maria la alta,18.59982,-97.65809
mx,santa maria magdalena cahuacan,19.63804,-99.41349
mx,santa maria magdalena ocotitlan,19.23713,-99.62418
mx,santa maria magdalena,20.5969,-100.44749
mx,santa maria nativitas,19.21139,-99.62944
mx,santa maria rayon,19.14808,-99.57974
mx,santa maria texcalac,19.42333,-98.08663
mx,santa maria totoltepec,19.30653,-99.59279
mx,santa maria xadani,16.36198,-95.01826
mx,santa maria xonacatepec,19.08944,-98.10361
mx,santa maria zacatepec,19.12333,-98.36528
mx,santa maria zolotepec,19.41728,-99.49327
mx,santa rita tlahuapan,19.33211,-98.57688
mx,santa rosa jauregui,20.74122,-100.44843
mx,santa rosa treinta,18.70025,-99.18357
mx,santa rosa,25.82463,-100.22164
mx,santa rosalia,18.08851,-93.35806
mx,santa rosalia,27.34045,-112.26761
mx,santa teresa,19.845,-99.23333
mx,santa teresa,20.95973,-101.31644
mx,santander jimenez,24.21682,-98.48433
mx,santiago acatlan,18.99334,-97.93375
mx,santiago acutzilapan,19.7864,-99.76569
mx,santiago alseseca,18.84511,-97.70716
mx,santiago citendeje,19.78139,-99.92917
mx,santiago cuautlalpan,19.43232,-98.90136
mx,santiago cuautlalpan,19.68417,-99.2887
mx,santiago de cuenda,20.59956,-100.99405
mx,santiago de la pena,20.94512,-97.40493
mx,santiago de queretaro,20.58806,-100.38806
mx,santiago ixcuintla,21.81295,-105.20844
mx,santiago juxtlahuaca,17.33462,-98.01147
mx,santiago momoxpan,19.07361,-98.26694
mx,santiago papasquiaro,25.04389,-105.41917
mx,santiago suchilquitongo,17.25316,-96.87825
mx,santiago tangamandapio,19.95568,-102.43546
mx,santiago teyahualco,19.65985,-99.12493
mx,santiago tianguistenco de galeana,19.18024,-99.46644
mx,santiago tilapa,19.18953,-99.42089
mx,santiago tlacotepec,19.22708,-99.67083
mx,santiago tulantepec,20.03618,-98.35563
mx,santiago tuxtla,18.46576,-95.3006
mx,santiago yancuitlalpan,19.38404,-99.30471
mx,santiago,25.42533,-100.15205
mx,santiaguito tlalcilalcalli,19.34032,-99.72717
mx,santo domingo de guzman,19.59306,-99.77972
mx,santo domingo petapa,16.81869,-95.14072
mx,santo domingo tehuantepec,16.32463,-95.24104
mx,santo domingo zanatepec,16.48307,-94.34754
mx,santo tomas chautla,18.96573,-98.15288
mx,santo tomas chiconautla,19.63894,-99.00755
mx,santos reyes nopala,16.10694,-97.14435
mx,sarabia,20.52256,-101.06163
mx,saucillo,28.03055,-105.29376
mx,sayula de aleman,17.88191,-94.95986
mx,sayula,19.88225,-103.60027
mx,seybaplaya,19.63994,-90.68706
mx,seye,20.83568,-89.37174
mx,silao,20.94356,-101.42703
mx,simojovel de allende,17.14036,-92.71394
mx,sinaloa de leyva,25.8219,-108.22261
mx,soconusco,17.96315,-94.88097
mx,soledad de doblado,19.04637,-96.42142
mx,soledad de graciano sanchez,22.18912,-100.93792
mx,soltepec,19.12111,-97.70861
mx,sombrerete,23.63466,-103.64244
mx,sonoita,31.86165,-112.85129
mx,soteapan,18.23391,-94.87296
mx,soto la marina,23.76953,-98.20442
mx,sotuta,20.59678,-89.00815
mx,suchiapa,16.62555,-93.10074
mx,tabasco,21.86286,-102.91105
mx,tacambaro de codallos,19.23502,-101.45824
mx,tacoaleche,22.8201,-102.40476
mx,tacotalpa,17.59638,-92.82596
mx,tala,20.6536,-103.70092
mx,talpa de allende,20.38084,-104.82213
mx,tamalin,21.33936,-97.81188
mx,tamazula de gordiano,19.68006,-103.2514
mx,tamazulapam villa del progreso,17.6771,-97.57315
mx,tamazunchale,21.25993,-98.78935
mx,tamiahua,21.27881,-97.4462
mx,tampico,22.28519,-97.87777
mx,tamuin,22.00554,-98.77972
mx,tamulte de las sabanas,18.16168,-92.78354
mx,tancitaro,19.33843,-102.36264
mx,tangancicuaro de arista,19.88733,-102.20636
mx,tanhuato de guerrero,20.28552,-102.33113
mx,tanquian de escobedo,21.60587,-98.66275
mx,tantoyuca,21.35064,-98.2257
mx,tapachula,14.90385,-92.25749
mx,tapalpa,19.94563,-103.75954
mx,tapilula,17.2495,-93.0167
mx,tarandacuao,20.00094,-100.51856
mx,tarecuato,19.84359,-102.46485
mx,taretan,19.3342,-101.91849
mx,tarimbaro,19.79578,-101.17782
mx,tarimoro,20.28336,-100.75477
mx,tatahuicapan,18.24621,-94.76124
mx,taxco de alarcon,18.55462,-99.60592
mx,tayoltita,24.10278,-105.93083
mx,teabo,20.40059,-89.28316
mx,teapa,17.5497,-92.95211
mx,tecali,18.9006,-97.97064
mx,tecalitlan,19.47182,-103.3072
mx,tecamac de felipe villanueva,19.71306,-98.96833
mx,tecamac,19.71288,-98.96895
mx,tecamachalco,18.88352,-97.73344
mx,tecamachalco,19.35992,-98.95957
mx,tecate,32.56717,-116.62509
mx,tecax,20.2052,-89.28522
mx,tecolotlan,20.20167,-104.04748
mx,tecolots,32.56667,-114.98333
mx,tecoman,18.91678,-103.87786
mx,tecozautla,20.53359,-99.63449
mx,tecpan de galeana,17.21976,-100.63032
mx,tecuala,22.39815,-105.45808
mx,tehuacan,18.46422,-97.39735
mx,tehuitzingo,18.33186,-98.27587
mx,tehuixtla,18.55944,-99.27119
mx,tejupilco de hidalgo,18.90475,-100.15275
mx,tekit,20.53465,-89.33315
mx,tekoh,20.74361,-89.47406
mx,teloloapan,18.36663,-99.87185
mx,temamatla,19.20306,-98.86921
mx,temascal,18.24285,-96.40165
mx,temascalapa,19.82766,-98.90171
mx,temascalcingo,19.91635,-100.00369
mx,temax,21.15105,-88.94039
mx,temixco,18.85254,-99.22537
mx,temoac,18.77222,-98.7775
mx,temozon,20.80393,-88.20155
mx,tempoal de sanchez,21.51998,-98.38829
mx,tenabo,20.03981,-90.22573
mx,tenancingo de degollado,18.96136,-99.5903
mx,tenancingo,19.14725,-98.20132
mx,tenango de arista,19.10446,-99.5898
mx,tenango de las flores,20.20583,-97.98806
mx,tenango del aire,19.15774,-98.85687
mx,tenextepango,18.72889,-98.95778
mx,tenosique,17.4729,-91.4236
mx,teocaltiche,21.43421,-102.57449
mx,teocelo,19.3856,-96.97371
mx,teolocholco,19.24333,-98.19083
mx,teoloyucan,19.74423,-99.18113
mx,teontepec,18.49217,-97.52962
mx,teopisca,16.54182,-92.47405
mx,teotihuacan de arista,19.68972,-98.86083
mx,teotihuacan,19.68862,-98.8611
mx,teotitlan,18.13179,-97.07056
mx,teotlaltzingo,19.23088,-98.50077
mx,tepalcatepec,19.18666,-102.8493
mx,tepalcingo,18.59498,-98.84537
mx,tepatepec,20.24568,-99.08981
mx,tepatitlan de morelos,20.81692,-102.76347
mx,tepatlaxco de hidalgo,19.08067,-97.97338
mx,tepeaca,18.96688,-97.8998
mx,tepeapulco,19.7884,-98.55266
mx,tepecoacuilco de trujano,18.2875,-99.46423
mx,tepeji del rio de ocampo,19.90481,-99.34379
mx,tepetitla,19.26531,-98.37645
mx,tepetlaoxtoc de hidalgo,19.57437,-98.81835
mx,tepetlixpa,19.02893,-98.82129
mx,tepetzintla,21.1641,-97.85236
mx,tepexpan,19.61387,-98.9364
mx,tepic,21.50951,-104.89569
mx,tepotzotlan,19.72116,-99.22391
mx,tepoztlan,18.98622,-99.10051
mx,tequexquinahuac,19.47757,-98.82485
mx,tequila,20.88205,-103.83599
mx,tequisistlan primero,19.60002,-98.95689
mx,tequisistlan,19.59642,-98.94105
mx,tequisquiapan,20.5225,-99.89167
mx,tequixquiac,19.90944,-99.14472
mx,terrazas del valle,32.4875,-116.82667
mx,tesechoacan,18.13749,-95.65835
mx,tesistan,20.80051,-103.46993
mx,tetela del volcan,18.89306,-98.72972
mx,tetepango,20.10168,-99.15108
mx,tetla,19.44204,-98.10325
mx,tetlanohcan,19.2603,-98.16433
mx,texcoco de mora,19.51194,-98.88293
mx,texistepec,17.89476,-94.81711
mx,teziutlan,19.8173,-97.35992
mx,tezonapa,18.60706,-96.68417
mx,tezontepec,19.88063,-98.81972
mx,tezoyuca,19.59283,-98.91084
mx,tianguismanalco,18.97624,-98.44861
mx,ticul,20.39833,-89.53541
mx,tierra blanca,18.44771,-96.35912
mx,tierra colorada,17.16571,-99.52791
mx,tierra nueva,21.66904,-100.57287
mx,tihuatlan,20.71449,-97.53335
mx,tijuana,32.5027,-117.00371
mx,tila,17.30054,-92.4273
mx,tingambato,19.50109,-101.85327
mx,tinguindin,19.73921,-102.4812
mx,tixkokob,21.0022,-89.39484
mx,tixtla de guerrero,17.56732,-99.39799
mx,tizapan el alto,20.16137,-103.04397
mx,tizayuca,19.83721,-98.97607
mx,tizimin,21.14268,-88.15101
mx,tlachichuca,19.11485,-97.41915
mx,tlacolula de matamoros,16.95471,-96.4759
mx,tlacotalpan,18.61333,-95.6589
mx,tlacotepec,17.78978,-99.97961
mx,tlacotepec,18.68193,-97.65602
mx,tlacotepec,18.81444,-98.74514
mx,tlahuac,19.28689,-99.00507
mx,tlahualilo de zaragoza,26.10593,-103.44257
mx,tlahuelilpan,20.13076,-99.23145
mx,tlaixpan,18.91217,-97.73818
mx,tlajomulco de zuniga,20.47421,-103.44654
mx,tlalixtac de cabrera,17.07112,-96.6471
mx,tlalmanalco,19.20521,-98.80115
mx,tlalnepantla,19.54005,-99.19538
mx,tlalpan,19.29513,-99.16206
mx,tlaltenango de sanchez roman,21.78221,-103.30298
mx,tlaltenango,19.17165,-98.34072
mx,tlaltizapan,18.6863,-99.11868
mx,tlamacazapa,18.49649,-99.50037
mx,tlanalapa,19.81868,-98.60396
mx,tlanchinol,20.9919,-98.65715
mx,tlapa de comonfort,17.54528,-98.57599
mx,tlapacoyan,19.96268,-97.21141
mx,tlapanaloya,19.93619,-99.09664
mx,tlapehuala,18.24101,-100.5379
mx,tlaquepaque,20.64091,-103.29327
mx,tlaquiltenango,18.63429,-99.1632
mx,tlatenchi,18.59639,-99.18639
mx,tlatlauquitepec,19.84765,-97.49718
mx,tlaxcala,19.31905,-98.19982
mx,tlaxco,19.61442,-98.11997
mx,tlaxcoapan,20.09163,-99.22042
mx,tlayacapan,18.95556,-98.98111
mx,tocatlan,19.38865,-98.0274
mx,tochtepec,18.83928,-97.82282
mx,todos santos,23.44688,-110.22308
mx,tolcayuca,19.95814,-98.91941
mx,toluca,19.28786,-99.65324
mx,tomatlan,19.93664,-105.2501
mx,tonala,16.08977,-93.75489
mx,tonala,20.62445,-103.23423
mx,tonanitla,19.68794,-99.05342
mx,topolobampo,25.60084,-109.0523
mx,torreon,25.54389,-103.41898
mx,totolac,19.3258,-98.25834
mx,totolapa,20.558,-97.47636
mx,totolapan,18.98487,-98.92073
mx,tototlan,20.54217,-102.79222
mx,trancoso,22.73542,-102.36697
mx,tres de mayo,18.86861,-99.20833
mx,tres marias,19.0549,-99.24301
mx,tres palos,16.82959,-99.77813
mx,tres valles,18.23915,-96.13569
mx,tula de allende,20.05161,-99.34397
mx,tulancingo,20.08355,-98.36288
mx,tulantongo,19.53159,-98.87464
mx,tulcingo de valle,18.0437,-98.44074
mx,tultepec,19.685,-99.12806
mx,tultitlan de mariano escobedo,19.64655,-99.16787
mx,tulum,20.21173,-87.46325
mx,tuxpam de rodriguez cano,20.95777,-97.40805
mx,tuxpan,19.55555,-103.37587
mx,tuxpan,19.56788,-100.46189
mx,tuxpan,21.94221,-105.2987
mx,tuxtepec,18.0883,-96.12535
mx,tuxtla chico,14.93945,-92.1673
mx,tuxtla,16.75973,-93.11308
mx,tuzamapan,19.40253,-96.8636
mx,tuzantla,19.20289,-100.56679
mx,tzimol,16.18356,-92.18934
mx,tzucacab,20.07237,-89.05022
mx,uman,20.88213,-89.74649
mx,unidad habitacional jose maria morelos y pavon,18.82028,-99.26222
mx,unidad minera 11 de julio,20.10472,-98.72278
mx,union de san antonio,21.12714,-102.00619
mx,union de tula,19.95646,-104.26805
mx,union hidalgo,16.4723,-94.82952
mx,union y progreso,18.87278,-97.11917
mx,uriangato,20.14085,-101.18251
mx,urireo,20.21314,-100.84188
mx,ursulo galvan,19.40531,-96.3609
mx,ursulo galvan,22.72779,-98.32191
mx,uruapan,19.41116,-102.05644
mx,usmajac,19.87458,-103.54085
mx,valente diaz,19.16347,-96.21648
mx,valentin gomez farias,28.21667,-106.58333
mx,valladolid,20.68812,-88.19936
mx,valle de banderas,20.80792,-105.24813
mx,valle de bravo,19.19501,-100.13132
mx,valle de lincoln,25.79333,-100.47778
mx,valle de santiago,20.3914,-101.19222
mx,valle dorado inn,20.52444,-103.36194
mx,valle hermoso,25.67207,-97.81313
mx,valle nacional,17.77579,-96.30174
mx,valparaiso,22.77104,-103.56991
mx,valtierrilla,20.53244,-101.12761
mx,vega de alatorre,20.02823,-96.64751
mx,veintidos de febrero,19.61139,-99.34667
mx,venado,22.92997,-101.09537
mx,venceremos,20.55083,-100.39806
mx,venustiano carranza,16.1902,-91.92749
mx,venustiano carranza,16.33815,-92.563
mx,venustiano carranza,19.44361,-99.10499
mx,venustiano carranza,20.11553,-102.65391
mx,venustiano carranza,20.50667,-97.66806
mx,veracruz,19.18095,-96.1429
mx,vicam,27.64354,-110.29351
mx,vicente camalote,18.51443,-96.52915
mx,vicente guerrero,16.93306,-96.70139
mx,vicente guerrero,23.73429,-103.98487
mx,vicente guerrero,30.73097,-115.99071
mx,victor rosales,22.94889,-102.70222
mx,victoria de durango,24.02032,-104.65756
mx,vida mejor i,14.86972,-92.30778
mx,villa alberto andres alvarado aramburo,27.64444,-113.38472
mx,villa aldama,18.24088,-93.35068
mx,villa alta,19.29263,-98.4011
mx,villa avila camacho,20.38593,-97.87989
mx,villa azueta,18.07418,-95.71225
mx,villa comaltitlan,15.21397,-92.57659
mx,villa corona,20.41564,-103.66416
mx,villa corzo,16.1851,-93.26881
mx,villa cuauhtemoc,19.41676,-99.55872
mx,villa de arista,22.64252,-100.84808
mx,villa de arriaga,21.90917,-101.38223
mx,villa de cos,23.29329,-102.3502
mx,villa de costa rica,24.59167,-107.38836
mx,villa de el carmen tequexquitla,19.32426,-97.6535
mx,villa de etla,17.20615,-96.7989
mx,villa de reyes,21.80309,-100.93418
mx,villa de zaachila,16.95098,-96.74938
mx,villa del campo,32.5075,-116.73833
mx,villa del carbon,19.72875,-99.46362
mx,villa del prado 2da seccion,32.42389,-116.97167
mx,villa emilio carranza,19.9702,-96.61162
mx,villa garcia,22.16169,-101.95556
mx,villa gonzalez ortega,22.51222,-101.91616
mx,villa guerrero,18.96211,-99.64061
mx,villa hidalgo,21.67616,-102.58803
mx,villa hidalgo,21.74185,-105.23096
mx,villa independencia,20.05523,-97.05214
mx,villa juarez,24.65869,-107.54059
mx,villa juarez,25.49203,-103.59389
mx,villa juarez,27.12851,-109.83921
mx,villa la venta,18.09863,-94.04593
mx,villa lazaro cardenas,20.46193,-97.70024
mx,villa luvianos,18.91667,-100.4
mx,villa luvianos,18.92,-100.29833
mx,villa madero,19.3915,-101.27883
mx,villa mariano matamoros,19.32659,-98.37827
mx,villa progreso,20.64234,-99.83501
mx,villa tecolutilla,18.28338,-93.33398
mx,villa union,23.18992,-106.21947
mx,villa union,23.9746,-104.04705
mx,villa union,28.21667,-100.71667
mx,villa union,28.22228,-100.72624
mx,villa vicente guerrero,18.39007,-92.89607
mx,villa vicente guerrero,19.12123,-98.16572
mx,villa zaragoza,22.03716,-100.73088
mx,villa zempoala,19.44422,-96.40773
mx,villaflores,16.2341,-93.27037
mx,villagran,20.51452,-100.99745
mx,villahermosa,17.98689,-92.93028
mx,villanueva,22.35527,-102.88264
mx,villas de alcala,25.91528,-100.18528
mx,villas de irapuato,20.68722,-101.40528
mx,villas de la hacienda [fraccionamiento],20.53111,-103.38278
mx,vista hermosa de negrete,20.27169,-102.47488
mx,vista hermosa,19.51616,-99.22335
mx,x-can,20.85715,-87.66915
mx,xalapa de enriquez,19.53124,-96.91589
mx,xalatlaco,19.18314,-99.41844
mx,xalisco,21.451,-104.8983
mx,xaloztoc,19.40775,-98.04602
mx,xaltepec,18.88163,-97.60825
mx,xaltianguis,17.09834,-99.71557
mx,xico,19.27032,-98.95088
mx,xico,19.42178,-97.00819
mx,xicohtzinco,19.17371,-98.23377
mx,xicotencatl,22.99623,-98.94218
mx,xicotepec de juarez,20.27605,-97.96111
mx,xilitla,21.38681,-98.99009
mx,xochimanca,19.49052,-98.82433
mx,xochimilco,19.25465,-99.10356
mx,xochitepec,18.7808,-99.23049
mx,xochitlan todos santos,18.70395,-97.77609
mx,xocotla,19.01511,-97.10092
mx,xocotlan,19.51633,-98.84633
mx,xonacatlan,19.40513,-99.52807
mx,xoxocotla,18.68415,-99.24577
mx,yahualica de gonzalez gallo,21.17978,-102.88611
mx,yajalon,17.17276,-92.33315
mx,yanga,18.83288,-96.79837
mx,yautepec,18.88188,-99.06715
mx,yecapixtla,18.88333,-98.865
mx,yehualtepec,18.79518,-97.6616
mx,yerbabuena,20.96319,-101.27448
mx,yurecuaro,20.33606,-102.28382
mx,yuriria,20.21081,-101.13212
mx,zacamulpa,19.35565,-99.33145
mx,zacapechpan,19.05441,-98.35109
mx,zacapoaxtla,19.87271,-97.58899
mx,zacapu,19.81396,-101.79157
mx,zacapu,19.82189,-101.78928
mx,zacatecas,22.76843,-102.58141
mx,zacatelco,19.21583,-98.23972
mx,zacatepec,18.65409,-99.18981
mx,zacatepec,19.26631,-97.5328
mx,zacatlan,19.9355,-97.96125
mx,zacoalco de torres,20.22816,-103.5687
mx,zacualtipan,20.65002,-98.65628
mx,zamora,19.9855,-102.28387
mx,zapopan,20.72356,-103.38479
mx,zapotiltic,19.62749,-103.41752
mx,zapotlanejo,20.62248,-103.06766
mx,zaragoza de guadalupe,19.1483,-99.64405
mx,zaragoza,17.95783,-94.64231
mx,zaragoza,19.77097,-97.55506
mx,zaragoza,28.4932,-100.9223
mx,zempoala,19.91587,-98.666
mx,zimapan,20.73814,-99.3818
mx,zimatepec,19.42131,-98.16462
mx,zimatlan de alvarez,16.86939,-96.78435
mx,zinacantepec,19.28428,-99.73394
mx,zinacatepec,18.33516,-97.24621
mx,zinapecuaro,19.86006,-100.82857
mx,zitlala,17.69049,-99.18642
mx,zitlaltepec,19.20389,-97.90722
mx,zongolica,18.66673,-96.99707
mx,zumpango del rio,17.65437,-99.52725
mx,zumpango,19.7967,-99.09946
my,"kampung bukit tinggi, bentong",3.34944,101.82631
my,alor gajah,2.3804,102.2089
my,alor setar,6.12104,100.36014
my,ampang,3.15,101.76667
my,ayer hangat,6.42062,99.82199
my,bagan serai,5.0108,100.54101
my,bahau,2.8079,102.4049
my,bakri,2.0441,102.6527
my,bandar labuan,5.28883,115.26924
my,banting,2.8136,101.50185
my,batang berjuntai,3.38333,101.41667
my,batu arang,3.31667,101.46667
my,batu berendam,2.2487,102.246
my,batu feringgi,5.4709,100.24529
my,batu gajah,4.46916,101.04107
my,batu pahat,1.8548,102.9325
my,beaufort,5.3473,115.7455
my,bedong,5.72743,100.50876
my,bemban,2.2684,102.3746
my,bentong town,3.52229,101.90866
my,bidur,4.11667,101.28333
my,bintulu,3.16667,113.03333
my,bukit mertajam,5.36301,100.4667
my,bukit rambai,2.2594,102.1838
my,buloh kasap,2.5536,102.764
my,butterworth,5.3991,100.36382
my,chaah,2.249,103.048
my,cukai,4.25,103.41667
my,donggongon,5.90702,116.10146
my,george town,5.41123,100.33543
my,gua musang,4.88441,101.96857
my,gurun,5.81717,100.47381
my,ipoh,4.5841,101.0829
my,jenjarum,2.8724,101.49484
my,jerantut,3.936,102.3626
my,jertih,5.7336,102.4897
my,jitra,6.26812,100.42167
my,johor bahru,1.4655,103.7578
my,juru,5.31201,100.44229
my,kampar,4.3,101.15
my,kampong baharu balakong,3.03333,101.75
my,kampong dungun,3.21667,101.31667
my,kampong kadok,6,102.25
my,kampong masjid tanah,2.35,102.11667
my,kampong pangkal kalong,5.91667,102.21667
my,kampung ayer keroh,2.2654,102.2801
my,kampung ayer molek,2.2139,102.3278
my,kampung baharu nilai,2.8033,101.7972
my,kampung baru subang,3.15,101.53333
my,kampung bukit baharu,2.2152,102.2851
my,kampung pasir gudang baru,1.4726,103.878
my,kampung simpang renggam,1.8278,103.3
my,kampung sungai ara,5.32699,100.27348
my,kampung tanjung karang,3.4242,101.1849
my,kangar,6.4414,100.19862
my,kapit,1.99546,112.93254
my,kelapa sawit,1.6698,103.5327
my,keningau,5.3378,116.1602
my,kepala batas,5.51707,100.4265
my,kertih,4.5141,103.4483
my,kinarut,5.8231,116.0466
my,klang,3.03667,101.44333
my,klebang besar,2.2186,102.1995
my,kluang,2.03046,103.31689
my,kota belud,6.351,116.4305
my,kota bharu,6.12361,102.24333
my,kota kinabalu,5.9749,116.0724
my,kota tinggi,1.7381,103.8999
my,kuah,6.32649,99.8432
my,kuala kangsar,4.76667,100.93333
my,kuala kedah,6.1,100.3
my,kuala lipis,4.1842,102.0468
my,kuala lumpur,3.1412,101.68653
my,kuala perlis,6.4,100.13333
my,kuala pilah,2.7389,102.2487
my,kuala selangor,3.35,101.25
my,kuala sungai baru,2.3594,102.0353
my,kuala terengganu,5.3302,103.1408
my,kuang,3.2594,101.5541
my,kuantan,3.8077,103.326
my,kuching,1.55,110.33333
my,kudat,6.88732,116.82364
my,kulai,1.6561,103.6032
my,kulim,5.36499,100.56177
my,labis,2.385,103.021
my,labuan,5.28028,115.2475
my,ladang seri kundang,3.2856,101.519
my,lahad datu,5.02298,118.32897
my,lawas,4.8604,115.409
my,limbang,4.75,115
my,lumut,4.2323,100.6298
my,malacca,2.196,102.2405
my,marang,5.2056,103.2059
my,marudi,4.18333,114.31667
my,mentekab,3.4854,102.3484
my,mersing,2.4312,103.8405
my,miri,4.39928,113.99163
my,muar,2.0442,102.5689
my,mukah,2.89435,112.09145
my,nibong tebal,5.16586,100.47793
my,padang mat sirat,6.35423,99.73404
my,paka,4.6374,103.4368
my,pantai cenang,6.29369,99.72786
my,pantai remis,4.4557,100.6288
my,papar,5.73333,115.93333
my,parit buntar,5.12671,100.49316
my,parit raja,1.8681,103.1124
my,pasir mas,6.04934,102.13987
my,pekan nenas,1.51,103.5141
my,pekan,3.4836,103.3996
my,pelabuhan klang,2.99959,101.39287
my,perai,5.38333,100.38333
my,peringat,6.03333,102.28333
my,permatang kuching,5.46339,100.38144
my,petaling jaya,3.10726,101.60671
my,pontian kechil,1.4866,103.3896
my,port dickson,2.53718,101.80571
my,pulau sebang,2.455,102.2329
my,putatan,5.9258,116.06094
my,putra heights,2.99361,101.57255
my,putrajaya,2.93527,101.69112
my,ranau,5.9538,116.6641
my,raub,3.7899,101.857
my,rawang,3.3213,101.5767
my,sabak bernam,3.7698,100.9879
my,sandakan,5.8402,118.1179
my,sarikei,2.11667,111.51667
my,segamat,2.5148,102.8158
my,semenyih,2.9516,101.843
my,semporna,4.48178,118.61119
my,sepang,2.6931,101.7498
my,seremban,2.7297,101.9381
my,serendah,3.3646,101.6041
my,shah alam,3.08507,101.53281
my,sibu,2.3,111.81667
my,simanggang,1.24722,111.45278
my,simpang empat,4.95,100.63333
my,skudai,1.53741,103.65779
my,subang jaya,3.04384,101.58062
my,sungai besar,3.6746,100.9867
my,sungai pelek new village,2.65,101.7
my,sungai petani,5.647,100.48772
my,sungai udang,2.269,102.1427
my,taiping,4.85,100.73333
my,taman rajawali,5.89477,118.04576
my,taman senai,1.6006,103.6419
my,tampin,2.4701,102.2302
my,tanah merah,5.8,102.15
my,tanah rata,4.46361,101.3763
my,tangkak,2.2673,102.5453
my,tanjung sepat,2.6579,101.5629
my,tanjung tokong,5.46061,100.30742
my,tapah road,4.16667,101.2
